node,degree_centrality
athallaseeu,0.0010152284263959391
M_MikaelaJKT48,0.0010152284263959391
KimJeffrii,0.0010152284263959391
A_FionyJKT48,0.0010152284263959391
galvynox_,0.0010152284263959391
Deviiiyyyyy,0.0010152284263959391
Ekin_JKT48,0.0010152284263959391
stymulous__,0.0010152284263959391
junseokbnuy,0.0010152284263959391
thejenniegala,0.0010152284263959391
Isalajg3348591,0.0010152284263959391
ardynshufi,0.0010152284263959391
Kerikilbangsa,0.0010152284263959391
afinasyif,0.0010152284263959391
JoniStrak01,0.0010152284263959391
citogog,0.0010152284263959391
Duren___,0.0010152284263959391
naniesiahidayah,0.0010152284263959391
avocadowaa,0.0010152284263959391
RaphaLivre,0.0010152284263959391
camisa10sci,0.0010152284263959391
Kell_cristineR,0.0010152284263959391
anniestandersen,0.0010152284263959391
kevinsebast_,0.0010152284263959391
100hyun_byun,0.0010152284263959391
scorttyz,0.0010152284263959391
pinnatly,0.0010152284263959391
txtdaritng,0.0010152284263959391
ed8trb,0.0010152284263959391
UdaShafiq,0.0010152284263959391
bearsejuk,0.0010152284263959391
widyaprasapta,0.0010152284263959391
BERSANDlWARA,0.0010152284263959391
MunchMunc_21,0.0010152284263959391
terustouring,0.0010152284263959391
vernandaaokt,0.0010152284263959391
Holan_Siregar,0.0010152284263959391
kumparan,0.0010152284263959391
Gardenie13,0.0010152284263959391
galileomaknyuzz,0.0010152284263959391
vieraspace,0.0010152284263959391
JoeBiden,0.0010152284263959391
Trump,0.0010152284263959391
budihar81350991,0.0010152284263959391
byryull,0.0010152284263959391
ryulmaniaz,0.0010152284263959391
preman69691,0.0010152284263959391
junghwcan,0.0010152284263959391
DianRavi,0.0010152284263959391
kudanielbintik,0.0010152284263959391
GiziNOIRLUNEA,0.0010152284263959391
rian_onava,0.0010152284263959391
intersectlife_,0.0010152284263959391
worksfess,0.0010152284263959391
gmail_great,0.0010152284263959391
menuembegejelek,0.0010152284263959391
pln_123,0.0010152284263959391
itsurboihyl,0.0010152284263959391
ikhwanuddin,0.0010152284263959391
caloniburt,0.0010152284263959391
empty__core,0.0010152284263959391
crystvals,0.0010152284263959391
zakkafm,0.0010152284263959391
hendriany1234,0.0010152284263959391
KoonDeexoxo,0.0010152284263959391
imran_ansyari77,0.0010152284263959391
gmnajgy,0.0010152284263959391
Aerlangga333,0.0010152284263959391
smansaptk,0.0010152284263959391
msiera_274,0.0010152284263959391
icharis,0.0010152284263959391
HooyaSs,0.0010152284263959391
sydneyzw,0.0010152284263959391
MuhammadTuhasan,0.0010152284263959391
olinpsych,0.0010152284263959391
Syrl_Zrlly23,0.0010152284263959391
thisiskieshaa,0.0010152284263959391
rubiee_xx,0.0010152284263959391
Charlotte841097,0.0010152284263959391
nebulasoull,0.0010152284263959391
xihuanese,0.0010152284263959391
ilyksjthv,0.0010152284263959391
sgnture,0.0010152284263959391
incheonte,0.0010152284263959391
eddesign_,0.0010152284263959391
chaeyeson,0.0010152284263959391
Panurotto,0.0010152284263959391
Besiktas,0.0010152284263959391
teraholding,0.0010152284263959391
eixyr,0.0010152284263959391
dluxlah,0.0010152284263959391
_Haris_Srg,0.0010152284263959391
mandosxyz,0.0010152284263959391
XOPwibu,0.0010152284263959391
inaho_vt,0.0010152284263959391
GilangR90760584,0.0010152284263959391
Kling_ai,0.0010152284263959391
ngopizx,0.0010152284263959391
kuronamic,0.0010152284263959391
emmarrch,0.0010152284263959391
aniesbaswedan,0.0010152284263959391
nurul_feb42,0.0010152284263959391
ReynaCatherine7,0.0010152284263959391
PUTRY_NUSANTARA,0.0010152284263959391
kylemur_,0.0010152284263959391
gentarsedikit,0.0010152284263959391
mazzini_gsp,0.0010152284263959391
yafiirah,0.0010152284263959391
zalkad,0.0010152284263959391
txtkaumurban,0.0010152284263959391
macchiatto77,0.0010152284263959391
whereaiko,0.0010152284263959391
TheFesnuk,0.0010152284263959391
TezmenEmre,0.0010152284263959391
basknlikdivani,0.0010152284263959391
thealpsss0,0.0010152284263959391
esreffsahin,0.0010152284263959391
2727mmg2727,0.0010152284263959391
htcbicer,0.0010152284263959391
Aerichban,0.0010152284263959391
ijuvw,0.0010152284263959391
sugondese6666,0.0010152284263959391
ohoxnya2,0.0010152284263959391
RagilSemar,0.0010152284263959391
suamrembulan13,0.0010152284263959391
RaenLy11643,0.0010152284263959391
Geusan1,0.0010152284263959391
Jakartalk,0.0010152284263959391
FreyaAddict1,0.0010152284263959391
isxmu__,0.0010152284263959391
shiotsuki_32,0.0010152284263959391
SetiakuDandi,0.0010152284263959391
Milantoon,0.0010152284263959391
RhodesHills,0.0010152284263959391
solaceinrua,0.0010152284263959391
misteriouspavao,0.0010152284263959391
levelupyourss,0.0010152284263959391
abbangz,0.0010152284263959391
KaZep7,0.0010152284263959391
narkosun,0.0010152284263959391
pinterpolitik,0.0010152284263959391
BoardGeniuses,0.0010152284263959391
FromSluggo,0.0010152284263959391
SEC,0.0010152284263959391
165Hati,0.0010152284263959391
bersuwara_,0.0010152284263959391
K7_m0en,0.0010152284263959391
HumorJonTampan,0.0010152284263959391
onpredictabel,0.0010152284263959391
richbricad,0.0010152284263959391
harina,0.0010152284263959391
RyliverUpdates,0.0010152284263959391
jorjimut,0.0010152284263959391
3363sites,0.0010152284263959391
txtdariyelllow,0.0010152284263959391
kkketon,0.0010152284263959391
WisdomByDhika,0.0010152284263959391
Dbay0402,0.0010152284263959391
exmutradezone,0.0010152284263959391
zhouxihyu,0.0010152284263959391
chaehyuna,0.0010152284263959391
reiko_smm,0.0010152284263959391
carvingcitta_76,0.0010152284263959391
pssleman,0.0010152284263959391
mami_na0617,0.0010152284263959391
The911onABC,0.0010152284263959391
acaakaduut,0.0010152284263959391
wholesomeyaoi33,0.0010152284263959391
rottnout,0.0010152284263959391
M4s_B4y,0.0010152284263959391
TaliUdeng,0.0010152284263959391
noctalura00,0.0010152284263959391
denni_sauya,0.0010152284263959391
PDI_Perjuangan,0.0010152284263959391
seseunseok,0.0010152284263959391
sekilokentang,0.0010152284263959391
widyans_9,0.0010152284263959391
kurimnida,0.0010152284263959391
rhmdanicxxy_,0.0010152284263959391
misswichu,0.0010152284263959391
0604ZP,0.0010152284263959391
SauloLinsFreir1,0.0010152284263959391
HaileeNicole03,0.0010152284263959391
